STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW,TMAX,TMIN,AWND
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090920,0.00,0.0,0.0,73,54,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090921,0.00,0.0,0.0,75,57,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090922,0.00,0.0,0.0,73,64,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090923,0.00,0.0,0.0,80,69,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090924,0.03,0.0,0.0,82,66,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090925,0.00,0.0,0.0,69,56,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090926,0.14,0.0,0.0,67,54,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090927,1.03,0.0,0.0,68,59,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090928,0.18,0.0,0.0,72,58,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090929,0.00,0.0,0.0,66,54,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20090930,0.00,0.0,0.0,60,49,7.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091001,0.00,0.0,0.0,55,47,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091002,0.06,0.0,0.0,64,47,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091003,0.29,0.0,0.0,70,63,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091004,0.00,0.0,0.0,74,57,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091005,0.00,0.0,0.0,67,53,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091006,0.00,0.0,0.0,66,50,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091007,0.16,0.0,0.0,69,57,11.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091008,0.00,0.0,0.0,63,52,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091009,0.03,0.0,0.0,69,59,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091010,0.00,0.0,0.0,66,50,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091011,0.00,0.0,0.0,64,46,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091012,0.00,0.0,0.0,53,43,2.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091013,0.00,0.0,0.0,64,46,6.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091014,0.00,0.0,0.0,53,41,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091015,0.59,0.0,0.0,47,37,11.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091016,0.05,0.0,0.0,46,37,9.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091017,0.03,0.0,0.0,48,42,9.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091018,0.29,0.0,0.0,45,41,8.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091019,0.00,0.0,0.0,55,37,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091020,0.00,0.0,0.0,65,45,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091021,0.00,0.0,0.0,68,52,1.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091022,0.00,0.0,0.0,74,54,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091023,0.19,0.0,0.0,64,49,8.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091024,1.81,0.0,0.0,65,53,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091025,0.00,0.0,0.0,62,51,6.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091026,0.00,0.0,0.0,60,46,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091027,0.62,0.0,0.0,55,50,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091028,1.29,0.0,0.0,57,51,8.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091029,0.00,0.0,0.0,57,49,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091030,0.00,0.0,0.0,59,52,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091031,0.17,0.0,0.0,71,55,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091101,0.01,0.0,0.0,58,49,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091102,0.00,0.0,0.0,55,46,8.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091103,0.00,0.0,0.0,60,43,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091104,0.00,0.0,0.0,52,41,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091105,0.00,0.0,0.0,53,42,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091106,0.00,0.0,0.0,50,37,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091107,0.00,0.0,0.0,53,35,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091108,0.00,0.0,0.0,69,47,2.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091109,0.00,0.0,0.0,67,49,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091110,0.00,0.0,0.0,65,56,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091111,0.00,0.0,0.0,57,48,11.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091112,0.07,0.0,0.0,50,45,14.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091113,0.04,0.0,0.0,55,48,15.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091114,0.49,0.0,0.0,57,52,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091115,0.02,0.0,0.0,66,54,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091116,0.00,0.0,0.0,59,49,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091117,0.00,0.0,0.0,55,46,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091118,0.00,0.0,0.0,53,42,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091119,0.18,0.0,0.0,59,47,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091120,0.50,0.0,0.0,61,48,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091121,0.00,0.0,0.0,57,46,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091122,0.00,0.0,0.0,55,45,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091123,0.00,0.0,0.0,50,44,11.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091124,0.00,0.0,0.0,58,48,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091125,0.03,0.0,0.0,51,49,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091126,0.00,0.0,0.0,57,50,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091127,0.00,0.0,0.0,50,43,9.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091128,0.00,0.0,0.0,50,42,11.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091129,0.00,0.0,0.0,59,39,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091130,0.27,0.0,0.0,57,40,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091201,0.00,0.0,0.0,47,35,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091202,0.45,0.0,0.0,56,41,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091203,0.73,0.0,0.0,66,49,9.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091204,0.00,0.0,0.0,52,44,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091205,0.64,0.0,0.0,45,33,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091206,0.00,0.0,0.0,38,33,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091207,0.00,0.0,0.0,39,32,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091208,0.00,0.0,0.0,44,34,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091209,1.48,0.0,0.0,53,33,8.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091210,0.00,0.0,0.0,46,27,12.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091211,0.00,0.0,0.0,29,21,12.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091212,0.00,0.0,0.0,37,25,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091213,0.95,0.0,0.0,52,34,6.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091214,0.00,0.0,0.0,46,40,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091215,0.00,0.0,0.0,52,42,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091216,0.00,0.0,0.0,42,28,11.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091217,0.00,0.0,0.0,31,20,11.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091218,0.00,0.0,0.0,30,16,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091219,0.61,0.0,9.1,30,21,10.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091220,0.13,10.0,1.8,34,21,9.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091221,0.00,7.0,0.0,36,28,10.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091222,0.00,7.0,0.0,36,23,9.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091223,0.00,5.0,0.0,30,20,9.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091224,0.00,4.0,0.0,39,24,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091225,0.24,2.0,0.0,38,33,9.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091226,1.48,0.0,0.0,54,37,12.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091227,0.33,0.0,0.0,55,40,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091228,0.00,0.0,0.0,43,30,8.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091229,0.00,0.0,0.0,31,16,14.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091230,0.00,0.0,0.0,32,19,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20091231,0.23,0.0,1.5,35,29,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100101,0.03,0.0,0.0,40,33,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100102,0.02,0.0,0.2,34,17,12.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100103,0.00,0.0,0.0,22,17,14.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100104,0.00,0.0,0.0,30,19,10.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100105,0.00,0.0,0.0,30,20,9.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100106,0.00,0.0,0.0,34,26,9.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100107,0.00,0.0,0.0,37,30,8.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100108,0.05,0.0,0.6,33,23,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100109,0.00,0.0,0.0,30,18,8.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100110,0.00,0.0,0.0,28,14,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100111,0.00,0.0,0.0,31,21,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100112,0.00,0.0,0.0,35,24,9.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100113,0.00,0.0,0.0,35,24,8.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100114,0.00,0.0,0.0,42,30,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100115,0.00,0.0,0.0,50,35,7.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100116,0.00,0.0,0.0,49,38,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100117,0.57,0.0,0.0,46,35,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100118,0.05,0.0,0.0,50,37,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100119,0.00,0.0,0.0,48,40,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100120,0.00,0.0,0.0,41,34,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100121,0.00,0.0,0.0,41,31,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100122,0.00,0.0,0.0,44,32,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100123,0.00,0.0,0.0,40,28,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100124,0.02,0.0,0.0,50,32,2.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100125,1.25,0.0,0.0,57,49,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100126,0.00,0.0,0.0,49,35,8.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100127,0.00,0.0,0.0,39,31,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100128,0.09,0.0,1.3,42,20,8.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100129,0.00,0.0,0.0,23,16,11.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100130,0.00,0.0,0.0,20,13,8.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100131,0.00,0.0,0.0,30,14,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100201,0.00,0.0,0.0,35,25,8.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100202,0.03,0.0,0.8,33,27,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100203,0.06,1.0,0.2,39,29,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100204,0.00,0.0,0.0,37,28,8.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100205,0.00,0.0,0.0,36,29,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100206,0.00,0.0,0.0,33,20,13.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100207,0.00,0.0,0.0,34,17,10.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100208,0.00,0.0,0.0,37,23,9.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100209,0.00,0.0,0.0,42,28,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100210,1.33,2.0,10.0,34,30,12.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100211,0.00,10.0,0.0,37,28,11.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100212,0.00,8.0,0.0,37,26,8.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100213,0.00,8.0,0.0,32,24,8.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100214,0.00,8.0,0.0,39,28,9.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100215,0.01,7.0,0.0,40,27,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100216,0.43,6.0,5.0,33,29,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100217,0.00,10.0,0.0,35,26,8.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100218,0.00,8.0,0.0,40,32,10.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100219,0.00,6.0,0.0,43,35,11.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100220,0.00,4.0,0.0,44,35,8.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100221,0.00,3.0,0.0,46,33,9.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100222,0.03,0.0,0.0,45,29,6.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100223,1.20,0.0,0.0,38,35,14.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100224,0.42,0.0,0.0,42,36,7.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100225,2.00,0.0,9.4,38,27,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100226,1.17,14.0,11.5,33,26,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100227,0.01,21.0,0.0,38,29,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100228,0.00,15.0,0.0,40,33,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100301,0.00,11.0,0.0,48,36,9.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100302,0.01,7.0,0.0,47,36,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100303,0.07,4.0,0.0,41,34,10.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100304,0.00,0.0,0.0,47,35,7.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100305,0.00,0.0,0.0,49,34,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100306,0.00,0.0,0.0,54,32,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100307,0.00,0.0,0.0,57,37,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100308,0.00,0.0,0.0,61,41,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100309,0.00,0.0,0.0,61,44,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100310,0.00,0.0,0.0,57,44,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100311,0.00,0.0,0.0,53,42,8.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100312,0.21,0.0,0.0,43,39,13.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100313,3.86,0.0,0.0,46,38,22.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100314,0.24,0.0,0.0,50,43,13.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100315,0.33,0.0,0.0,46,41,11.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100316,0.00,0.0,0.0,63,41,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100317,0.00,0.0,0.0,66,43,2.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100318,0.00,0.0,0.0,69,50,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100319,0.00,0.0,0.0,72,49,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100320,0.00,0.0,0.0,74,54,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100321,0.00,0.0,0.0,64,51,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100322,1.34,0.0,0.0,57,50,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100323,0.11,0.0,0.0,53,45,6.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100324,0.00,0.0,0.0,60,43,11.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100325,0.00,0.0,0.0,62,48,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100326,0.14,0.0,0.0,52,34,10.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100327,0.00,0.0,0.0,44,29,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100328,0.34,0.0,0.0,49,36,8.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100329,1.58,0.0,0.0,53,48,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100330,2.45,0.0,0.0,50,41,10.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100331,0.01,0.0,0.0,57,45,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100401,0.00,0.0,0.0,70,48,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100402,0.00,0.0,0.0,68,48,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100403,0.00,0.0,0.0,67,47,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100404,0.00,0.0,0.0,76,47,2.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100405,0.00,0.0,0.0,75,56,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100406,0.00,0.0,0.0,78,58,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100407,0.00,0.0,0.0,92,56,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100408,0.00,0.0,0.0,80,64,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100409,0.30,0.0,0.0,68,44,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100410,0.00,0.0,0.0,62,42,9.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100411,0.00,0.0,0.0,76,52,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100412,0.00,0.0,0.0,67,52,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100413,0.00,0.0,0.0,56,47,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100414,0.00,0.0,0.0,67,45,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100415,0.00,0.0,0.0,73,50,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100416,0.31,0.0,0.0,57,46,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100417,0.01,0.0,0.0,54,46,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100418,0.00,0.0,0.0,57,42,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100419,0.00,0.0,0.0,63,46,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100420,0.00,0.0,0.0,70,47,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100421,0.03,0.0,0.0,69,53,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100422,0.00,0.0,0.0,72,51,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100423,0.00,0.0,0.0,68,44,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100424,0.00,0.0,0.0,68,46,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100425,1.60,0.0,0.0,52,46,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100426,0.69,0.0,0.0,53,48,8.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100427,0.05,0.0,0.0,58,41,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100428,0.00,0.0,0.0,56,40,9.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100429,0.00,0.0,0.0,69,45,8.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100430,0.00,0.0,0.0,78,56,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100501,0.00,0.0,0.0,85,64,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100502,0.00,0.0,0.0,88,66,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100503,1.29,0.0,0.0,80,67,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100504,0.00,0.0,0.0,81,62,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100505,0.00,0.0,0.0,80,58,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100506,0.00,0.0,0.0,78,59,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100507,0.00,0.0,0.0,73,52,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100508,0.04,0.0,0.0,76,49,10.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100509,0.00,0.0,0.0,52,44,11.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100510,0.00,0.0,0.0,61,41,8.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100511,0.03,0.0,0.0,56,43,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100512,0.43,0.0,0.0,48,44,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100513,0.00,0.0,0.0,67,43,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100514,0.04,0.0,0.0,80,55,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100515,0.00,0.0,0.0,73,60,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100516,0.00,0.0,0.0,72,54,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100517,0.00,0.0,0.0,74,55,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100518,1.09,0.0,0.0,62,50,8.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100519,0.00,0.0,0.0,64,50,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100520,0.00,0.0,0.0,79,55,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100521,0.00,0.0,0.0,85,61,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100522,0.00,0.0,0.0,74,57,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100523,0.00,0.0,0.0,71,58,8.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100524,0.03,0.0,0.0,73,60,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100525,0.00,0.0,0.0,82,61,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100526,0.00,0.0,0.0,92,65,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100527,0.06,0.0,0.0,83,55,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100528,0.00,0.0,0.0,70,56,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100529,0.00,0.0,0.0,77,61,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100530,0.00,0.0,0.0,84,67,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100531,0.00,0.0,0.0,86,69,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100601,0.00,0.0,0.0,85,66,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100602,0.00,0.0,0.0,87,67,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100603,0.00,0.0,0.0,87,67,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100604,0.00,0.0,0.0,88,72,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100605,0.00,0.0,0.0,88,76,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100606,0.02,0.0,0.0,89,61,8.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100607,0.00,0.0,0.0,75,57,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100608,0.00,0.0,0.0,75,58,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20100609,0.89,0.0,0.0,68,57,4.3
